name,description,catagory
Gmail,Officail app or google email service,communication app
Fee Wrangler,used to read wedsites with an RSS feed,internet
apollo,to read reddit,social media
Instagram,the officaill app for facebook instagram service,social media
Overcast,mange and listen to podcast,audio
Slack,officail app for sack email replavcement,communiation
youube,officail app for googles video service,video app
fire fox,used to browse the web,internet
Overdrive,used to check out ebooks,ebooks 
Authenicator,used fo 2 facter autheication,internet